time,name,tags
00:04:41,Writing K without pure phase,Fundamentals
00:07:00,Effect of temperature,Fundamentals
00:08:50,Ionic strength and activity coefficients (Debye-Hückel),Fundamentals
00:17:11,Activity coefficient = f(Ionic Strength),Fundamentals
00:19:57,Salted in and out effects,Fundamentals
00:22:32,Solubility of some gas decreasing with increasing Ionic strength,Fundamentals
00:25:19,The major reactions,Fundamentals
00:27:33,General introduction to VMinteq,VMinteq
